causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.0002892836928367615,useful,family-00318-sum_mod_10,0.9764725565910339,0.11146668987786801,2,0.4863799652532122,11,sum_mod_10
-0.004987757652997971,candidate_harmful,family-00318-sum_mod_10,0.9709470868110657,0.13143442934425578,3,0.40556973466971064,11,sum_mod_10
0.12378329038619995,useful,family-00319-maximum,0.9200815558433533,0.27857013889649007,0,0.47149051906806094,11,maximum
0.22696904838085175,useful,family-00319-maximum,0.9589675664901733,0.1712115108300482,1,0.6341548360540233,11,maximum
0.04997909069061279,useful,family-00319-maximum,0.967593252658844,0.1430112134788073,2,0.6597892612071358,11,maximum
0.16768084466457367,useful,family-00319-maximum,0.9743360877037048,0.11933016809685938,3,0.546179666920711,11,maximum
0.2895508408546448,useful,family-00319-minimum,0.9266049265861511,0.2623337099213538,0,0.5761125766237926,11,minimum
0.119344562292099,useful,family-00319-minimum,0.9670279622077942,0.144926124400276,1,0.45011119081980444,11,minimum
0.254738986492157,useful,family-00319-minimum,0.9704616069793701,0.1331338972391561,2,0.9199299824151086,11,minimum
0.10743114352226257,useful,family-00319-minimum,0.9750851988792419,0.1165945687266878,3,0.4809666337587042,11,minimum
-0.014604413881897926,redundant_or_uncertain,family-00319-sum_mod_10,0.9224527478218079,0.27273765366175906,0,0.5981241301815314,11,sum_mod_10
-0.006718441843986511,redundant_or_uncertain,family-00319-sum_mod_10,0.9432006478309631,0.21806845645175368,1,0.46181461530617557,11,sum_mod_10
-0.005126205272972584,useful,family-00319-sum_mod_10,0.9573678970336914,0.1762207408148823,2,0.5724979002422996,11,sum_mod_10
0.002842170652002096,candidate_harmful,family-00319-sum_mod_10,0.9702569842338562,0.13384772774445466,3,0.376738771398669,11,sum_mod_10
0.19854748249053955,useful,family-00320-maximum,0.9270114302635193,0.26130173358579645,0,0.4096142151823916,11,maximum
0.8169622421264648,useful,family-00320-maximum,0.9708048105239868,0.1319333404031696,1,0.7491004274066858,11,maximum
0.2855278253555298,useful,family-00320-maximum,0.9714298844337463,0.12973606455875342,2,0.6961977707605731,11,maximum
0.14074403047561646,useful,family-00320-maximum,0.9778618216514587,0.1062477581339769,3,0.683857885115093,11,maximum
-0.22334152460098267,useful,family-00320-minimum,0.9294945001602173,0.25494455972687663,0,0.4209715222838481,11,minimum
-0.13924527168273926,useful,family-00320-minimum,0.9607296586036682,0.16561828033170642,1,0.40922588880980154,11,minimum
0.11533892154693604,useful,family-00320-minimum,0.9748054146766663,0.1176189497346922,2,0.7614212280911612,11,minimum
-0.04923504590988159,useful,family-00320-minimum,0.9744419455528259,0.11894497360994086,3,0.5508088157979848,11,minimum
0.03877852112054825,redundant_or_uncertain,family-00320-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.5925798866985936,11,sum_mod_10
-0.016454413533210754,redundant_or_uncertain,family-00320-sum_mod_10,0.9610172510147095,0.1646976844201709,1,0.4251964849739437,11,sum_mod_10
0.003498457372188568,useful,family-00320-sum_mod_10,0.9741784930229187,0.11990279239156665,2,0.4909694674312284,11,sum_mod_10
-0.1478872448205948,candidate_harmful,family-00320-sum_mod_10,0.9754198789596558,0.11536496041449497,3,0.5828713776659542,11,sum_mod_10
0.027212679386138916,useful,family-00321-maximum,0.9273354411125183,0.26047743032554316,0,0.633113244468447,11,maximum
0.030727744102478027,useful,family-00321-maximum,0.9536692500114441,0.18756622993049266,1,0.5620087583582908,11,maximum
0.23759245872497559,useful,family-00321-maximum,0.955866813659668,0.18086418280527716,2,1.2104718243547143,11,maximum
0.07997715473175049,useful,family-00321-maximum,0.9650052189826965,0.15169716841700664,3,0.6404830781017093,11,maximum
-0.18552124500274658,useful,family-00321-minimum,0.9232639074325562,0.2707244879911957,0,0.571132895137862,11,minimum
0.10269680619239807,useful,family-00321-minimum,0.9603109359741211,0.1669547144628782,1,0.6631308840101685,11,minimum
0.35957664251327515,useful,family-00321-minimum,0.9706545472145081,0.13245948363375545,2,0.6508110925726868,11,minimum
-0.1047256588935852,useful,family-00321-minimum,0.9768424034118652,0.11008572997653722,3,0.5262170259011982,11,minimum
0.06483552604913712,redundant_or_uncertain,family-00321-sum_mod_10,0.912865161895752,0.2958582804410451,0,0.519167615401268,11,sum_mod_10
0.02523702383041382,redundant_or_uncertain,family-00321-sum_mod_10,0.9535104036331177,0.18804637732930812,1,0.39465304563921866,11,sum_mod_10
0.04710523039102554,useful,family-00321-sum_mod_10,0.9606804847717285,0.16577546802944654,2,0.4483559508234873,11,sum_mod_10
-0.03056521713733673,candidate_harmful,family-00321-sum_mod_10,0.9749078154563904,0.11724439878650053,3,0.440388419480361,11,sum_mod_10
0.03926551342010498,useful,family-00322-maximum,0.9144240617752075,0.2921808606861063,0,0.49737481828537583,11,maximum
0.5043540596961975,useful,family-00322-maximum,0.9493730664253235,0.20035708995709378,1,0.9746128110860517,11,maximum
0.07058954238891602,useful,family-00322-maximum,0.9620212912559509,0.16146629600386567,2,0.7614571006512398,11,maximum
0.115054190158844,useful,family-00322-maximum,0.9686037302017212,0.13956273424255133,3,0.659880655053827,11,maximum
0.052706435322761536,useful,family-00322-minimum,0.9299190044403076,0.25384840690464694,0,0.5067134807755627,11,minimum
-0.03477998077869415,useful,family-00322-minimum,0.9594100117683411,0.16981465092121917,1,0.582428595107194,11,minimum
0.1217082142829895,useful,family-00322-minimum,0.9722570776939392,0.12680659950537787,2,0.606844751249164,11,minimum
-0.04063127934932709,useful,family-00322-minimum,0.980217695236206,0.09719066926063188,3,0.765979865383034,11,minimum
0.0037940554320812225,redundant_or_uncertain,family-00322-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.3929559544679083,11,sum_mod_10
0.019905012100934982,redundant_or_uncertain,family-00322-sum_mod_10,0.9633834958076477,0.15703794518096653,1,0.500524828483817,11,sum_mod_10
0.0007054060697555542,useful,family-00322-sum_mod_10,0.975389838218689,0.1154755194666296,2,0.7043324342656966,11,sum_mod_10
-0.017266392707824707,candidate_harmful,family-00322-sum_mod_10,0.9829139113426208,0.08647096140238862,3,0.5929280740509959,11,sum_mod_10
-0.008015871047973633,useful,family-00323-maximum,0.9225452542304993,0.2725085342026138,0,0.4601628563356485,11,maximum
-0.008306557312607765,useful,family-00323-maximum,0.9493439197540283,0.20044251928684337,1,0.5355681094728517,11,maximum
-0.006039649248123169,useful,family-00323-maximum,0.9607811570167542,0.16545359323341513,2,0.36159749347378867,11,maximum
0.013528515584766865,useful,family-00323-maximum,0.9690019488334656,0.1381945582323174,3,0.46355805723303595,11,maximum
0.2372872531414032,useful,family-00323-minimum,0.9294945001602173,0.25494455972687663,0,0.6324879817843971,11,minimum
0.005890250205993652,useful,family-00323-minimum,0.9616891741752625,0.16253819674810854,1,0.4432688715896409,11,minimum
0.10930526256561279,useful,family-00323-minimum,0.9744171500205994,0.11903523963206729,2,0.6112751601617854,11,minimum
-0.05997341871261597,useful,family-00323-minimum,0.9723088145256042,0.12662254059876504,3,0.5314684143032203,11,minimum
0.040028855204582214,redundant_or_uncertain,family-00323-sum_mod_10,0.9339317679405212,0.2433478377442233,0,0.5330666418722023,11,sum_mod_10
0.005755960941314697,redundant_or_uncertain,family-00323-sum_mod_10,0.9627565145492554,0.1590826025454031,1,0.31543123018451036,11,sum_mod_10
0.0432053878903389,useful,family-00323-sum_mod_10,0.9725956320762634,0.12560035048940144,2,0.39746439527643973,11,sum_mod_10
0.002734839916229248,candidate_harmful,family-00323-sum_mod_10,0.9721713662147522,0.12711130829322004,3,0.5067738567355887,11,sum_mod_10
0.05466991662979126,useful,family-00324-maximum,0.9144240617752075,0.2921808606861063,0,0.3506003788024985,11,maximum
0.6107664108276367,useful,family-00324-maximum,0.9484207630157471,0.20313921553480863,1,0.9936405743888415,11,maximum
0.15570342540740967,useful,family-00324-maximum,0.9628432393074036,0.1588004406191473,2,0.8333221642549256,11,maximum
0.0606803297996521,useful,family-00324-maximum,0.9646381139755249,0.1529128430528051,3,0.4641986267811776,11,maximum
0.23028501868247986,useful,family-00324-minimum,0.9270985126495361,0.26108034344371944,0,0.484135283122842,11,minimum
0.07494458556175232,useful,family-00324-minimum,0.9564897418022156,0.1789438055104315,1,0.9359816483248165,11,minimum
0.2132343202829361,useful,family-00324-minimum,0.9648717045783997,0.15213976335071935,2,0.49571341995598217,11,minimum
0.054170429706573486,useful,family-00324-minimum,0.9656340479850769,0.14960549498799963,3,0.3761223006527283,11,minimum
-0.027711888775229454,redundant_or_uncertain,family-00324-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6209751474014666,11,sum_mod_10
0.0034562973305583,redundant_or_uncertain,family-00324-sum_mod_10,0.9601647257804871,0.16742028655590596,1,0.4291799117046864,11,sum_mod_10
0.005456005223095417,useful,family-00324-sum_mod_10,0.9701770544052124,0.13412616993393714,2,0.44829468238578135,11,sum_mod_10
-0.00458955205976963,candidate_harmful,family-00324-sum_mod_10,0.9693743586540222,0.13691027853149434,3,0.7408785812788173,11,sum_mod_10
0.1163901686668396,useful,family-00325-maximum,0.9200815558433533,0.27857013889649007,0,0.34792753014786443,11,maximum
0.6567909717559814,useful,family-00325-maximum,0.9594413638114929,0.16971547814690507,1,0.8666201195168177,11,maximum
-0.026337921619415283,useful,family-00325-maximum,0.9677972197532654,0.14231778570082398,2,0.3595567379055215,11,maximum
0.020536959171295166,useful,family-00325-maximum,0.9740806221961975,0.12025791118697869,3,0.5366870696913459,11,maximum
0.09921014308929443,useful,family-00325-minimum,0.9270114302635193,0.26130173358579645,0,0.5752831761550298,11,minimum
-0.022557854652404785,useful,family-00325-minimum,0.9690676331520081,0.13796837845773055,1,0.6836403708225385,11,minimum
0.8600970506668091,useful,family-00325-minimum,0.9737582802772522,0.12142483573221857,2,0.8550017792896853,11,minimum
0.1770268678665161,useful,family-00325-minimum,0.9835714101791382,0.08379357107073819,3,0.5725192749259828,11,minimum
0.022166848182678223,redundant_or_uncertain,family-00325-sum_mod_10,0.9270114302635193,0.26130173358579645,0,0.4119772047130975,11,sum_mod_10
-0.003077365458011627,redundant_or_uncertain,family-00325-sum_mod_10,0.9700666666030884,0.1345103520683582,1,0.45018941955936154,11,sum_mod_10
0.012321464717388153,useful,family-00325-sum_mod_10,0.9762545824050903,0.11227778258757065,2,1.0340655336586402,11,sum_mod_10
0.033128898590803146,candidate_harmful,family-00325-sum_mod_10,0.9829373955726624,0.08637578084126372,3,0.3889808773618404,11,sum_mod_10
0.25527840852737427,useful,family-00326-maximum,0.9270114302635193,0.26130173358579645,0,0.558642632862993,11,maximum
0.3754931688308716,useful,family-00326-maximum,0.9692380428314209,0.13738091173403638,1,0.6469617442683495,11,maximum
0.1875925064086914,useful,family-00326-maximum,0.972926676273346,0.12441670175806413,2,0.6078524355667695,11,maximum
0.16571390628814697,useful,family-00326-maximum,0.9838287830352783,0.08273829802155475,3,0.5461523560145797,11,maximum
0.023144781589508057,useful,family-00326-minimum,0.9367702603340149,0.2357633025956523,0,0.5675499428989026,11,minimum
-0.15946191549301147,useful,family-00326-minimum,0.959708571434021,0.1688692201016722,1,0.5527498442644834,11,minimum
0.4716726243495941,useful,family-00326-minimum,0.963250994682312,0.15747096900652843,2,0.9216685512855224,11,minimum
0.5985694527626038,useful,family-00326-minimum,0.9830076694488525,0.08609076727894532,3,0.9859837993750415,11,minimum
-0.015678584575653076,redundant_or_uncertain,family-00326-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.41749983779296396,11,sum_mod_10
0.028150826692581177,redundant_or_uncertain,family-00326-sum_mod_10,0.958737850189209,0.17193479113297822,1,0.4424441242094102,11,sum_mod_10
-0.06427523493766785,useful,family-00326-sum_mod_10,0.9708306789398193,0.1318426825232706,2,0.8102564610895168,11,sum_mod_10
0.07160504907369614,candidate_harmful,family-00326-sum_mod_10,0.9800209403038025,0.09795760619038779,3,0.5874332766366144,11,sum_mod_10
-0.042849402874708176,useful,family-00327-maximum,0.9144240617752075,0.2921808606861063,0,0.45002174911397047,11,maximum
-0.011891717091202736,useful,family-00327-maximum,0.9478039741516113,0.20493123294549187,1,0.6066309060960912,11,maximum
6.317906081676483e-05,useful,family-00327-maximum,0.964104413986206,0.15467316343683035,2,0.8915482061507907,11,maximum
0.0014550909399986267,useful,family-00327-maximum,0.9689059257507324,0.1385249492199352,3,0.39920945217473924,11,maximum
-0.032883524894714355,useful,family-00327-minimum,0.9232639074325562,0.2707244879911957,0,0.5189990565479904,11,minimum
-0.028011083602905273,useful,family-00327-minimum,0.9618821740150452,0.16191565989529072,1,0.770118671394317,11,minimum
0.46688926219940186,useful,family-00327-minimum,0.9733370542526245,0.12294361376163511,2,0.7043506315479233,11,minimum
0.264737069606781,useful,family-00327-minimum,0.9698577523231506,0.13523628800401277,3,0.46397133445007094,11,minimum
-0.016823122277855873,redundant_or_uncertain,family-00327-sum_mod_10,0.912865161895752,0.2958582804410451,0,0.43004034896112386,11,sum_mod_10
-0.005054369568824768,redundant_or_uncertain,family-00327-sum_mod_10,0.9534159302711487,0.18833167335941414,1,0.368520045712645,11,sum_mod_10
-0.03157321363687515,useful,family-00327-sum_mod_10,0.9618719220161438,0.1619487540666324,2,0.8552065139262459,11,sum_mod_10
0.005118189379572868,candidate_harmful,family-00327-sum_mod_10,0.9747399091720581,0.11785832494812887,3,0.4025473081136905,11,sum_mod_10
0.041694700717926025,useful,family-00328-maximum,0.9144240617752075,0.2921808606861063,0,0.5369921902686073,11,maximum
0.8687794208526611,useful,family-00328-maximum,0.9477134346961975,0.2051936368196656,1,0.9488105641929602,11,maximum
0.057926177978515625,useful,family-00328-maximum,0.9586313366889954,0.17226970440069317,2,0.6900641402310197,11,maximum
0.12554264068603516,useful,family-00328-maximum,0.9685011506080627,0.1399143239212204,3,0.6653134729138929,11,maximum
0.058162808418273926,useful,family-00328-minimum,0.9270114302635193,0.26130173358579645,0,0.5661663531353387,11,minimum
-0.005471408367156982,useful,family-00328-minimum,0.9687955379486084,0.1389043874562145,1,0.5802062321907144,11,minimum
0.49194642901420593,useful,family-00328-minimum,0.9721898436546326,0.12704564301638568,2,0.9490495941788889,11,minimum
0.04673349857330322,useful,family-00328-minimum,0.9789450168609619,0.10211700201792476,3,0.546712511198936,11,minimum
-0.047971829771995544,redundant_or_uncertain,family-00328-sum_mod_10,0.9339317679405212,0.2433478377442233,0,0.3932878489896345,11,sum_mod_10
0.007719695568084717,redundant_or_uncertain,family-00328-sum_mod_10,0.963595986366272,0.15634246996529996,1,0.4813359900364489,11,sum_mod_10
-0.03060820698738098,useful,family-00328-sum_mod_10,0.9738600254058838,0.12105694508904806,2,0.8620491077126964,11,sum_mod_10
7.748603820800781e-06,candidate_harmful,family-00328-sum_mod_10,0.9769079685211182,0.10984029007260997,3,0.3503989688918358,11,sum_mod_10
-0.010346770286560059,useful,family-00329-maximum,0.9224527478218079,0.27273765366175906,0,0.4715227674561673,11,maximum
0.7763142585754395,useful,family-00329-maximum,0.9412223100662231,0.2235909630645242,1,0.8842310425374356,11,maximum
-0.0022994279861450195,useful,family-00329-maximum,0.9500950574874878,0.19823525720228408,2,0.4256606327939338,11,maximum
0.07975733280181885,useful,family-00329-maximum,0.9535300135612488,0.18798713293217106,3,0.5076717867081803,11,maximum
0.02852553129196167,useful,family-00329-minimum,0.933686375617981,0.243997324757376,0,0.4859796780530541,11,minimum
-0.07854396104812622,useful,family-00329-minimum,0.957880973815918,0.17462102390853335,1,0.7771844782739679,11,minimum
0.5438904762268066,useful,family-00329-minimum,0.9643496870994568,0.15386520026154085,2,0.7259213828347819,11,minimum
0.4950765073299408,useful,family-00329-minimum,0.9716690182685852,0.12889174811228518,3,0.7793538566740692,11,minimum
0.002140730619430542,redundant_or_uncertain,family-00329-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.47873863187469,11,sum_mod_10
-0.0015921182930469513,redundant_or_uncertain,family-00329-sum_mod_10,0.9572866559028625,0.17647344830189016,1,0.4188387499635898,11,sum_mod_10
-0.028581803664565086,useful,family-00329-sum_mod_10,0.9689527750015259,0.13836379116274083,2,0.5925622703706759,11,sum_mod_10
0.0018783528357744217,candidate_harmful,family-00329-sum_mod_10,0.9775227904319763,0.10752938869397297,3,0.6274841187282789,11,sum_mod_10
0.12166261672973633,useful,family-00330-maximum,0.933686375617981,0.243997324757376,0,0.43129878700693497,11,maximum
